year,doy,profile_idx,profile_num,date,index,cluster,month
2018,175,5635,1,2018-06-24,607,0,6
2018,175,5636,2,2018-06-24,608,0,6
2018,175,5637,3,2018-06-24,609,0,6
2018,175,5638,4,2018-06-24,610,0,6
2018,176,5639,1,2018-06-25,611,0,6
2018,176,5640,2,2018-06-25,612,0,6
2018,176,5641,3,2018-06-25,613,0,6
2018,176,5642,4,2018-06-25,614,0,6
2018,176,5644,6,2018-06-25,616,0,6
2018,176,5645,7,2018-06-25,617,0,6
2018,177,5646,1,2018-06-26,618,0,6
2018,177,5647,2,2018-06-26,619,0,6
2018,177,5648,3,2018-06-26,620,0,6
2018,177,5649,4,2018-06-26,621,0,6
2018,177,5650,5,2018-06-26,622,0,6
2018,177,5651,6,2018-06-26,623,0,6
2018,177,5652,7,2018-06-26,624,0,6
2018,177,5653,8,2018-06-26,625,0,6
2018,177,5654,9,2018-06-26,626,0,6
2018,178,5655,1,2018-06-27,627,0,6
2018,178,5656,2,2018-06-27,628,0,6
2018,178,5657,3,2018-06-27,629,0,6
2018,178,5658,4,2018-06-27,630,0,6
2018,178,5659,5,2018-06-27,631,0,6
2018,178,5660,6,2018-06-27,632,0,6
2018,178,5661,7,2018-06-27,633,0,6
2018,178,5662,8,2018-06-27,634,0,6
2018,178,5663,9,2018-06-27,635,0,6
2018,179,5664,1,2018-06-28,636,0,6
2018,179,5665,2,2018-06-28,637,0,6
2018,180,5666,1,2018-06-29,638,0,6
2018,180,5667,2,2018-06-29,639,0,6
2018,180,5668,3,2018-06-29,640,0,6
2018,180,5669,4,2018-06-29,641,0,6
2018,180,5670,5,2018-06-29,642,0,6
2018,180,5671,6,2018-06-29,643,0,6
2018,180,5672,7,2018-06-29,644,0,6
2018,180,5673,8,2018-06-29,645,0,6
2018,180,5674,9,2018-06-29,646,0,6
2018,191,5675,1,2018-07-10,647,0,7
2018,191,5676,2,2018-07-10,648,0,7
2018,191,5677,3,2018-07-10,649,0,7
2018,192,5678,1,2018-07-11,650,0,7
2018,192,5679,2,2018-07-11,651,0,7
2018,192,5680,3,2018-07-11,652,0,7
2018,192,5681,4,2018-07-11,653,0,7
2018,192,5682,5,2018-07-11,654,0,7
2018,192,5683,6,2018-07-11,655,0,7
2018,192,5684,7,2018-07-11,656,0,7
2018,192,5685,8,2018-07-11,657,0,7
2018,192,5686,9,2018-07-11,658,0,7
2018,193,5687,1,2018-07-12,659,0,7
2018,193,5688,2,2018-07-12,660,0,7
2018,193,5689,3,2018-07-12,661,0,7
2018,193,5690,4,2018-07-12,662,0,7
2018,193,5691,5,2018-07-12,663,0,7
2018,193,5692,6,2018-07-12,664,0,7
2018,193,5693,7,2018-07-12,665,0,7
2018,193,5694,8,2018-07-12,666,0,7
2018,193,5695,9,2018-07-12,667,0,7
2018,194,5696,1,2018-07-13,668,0,7
2018,194,5697,2,2018-07-13,669,0,7
2018,194,5698,3,2018-07-13,670,0,7
2018,194,5699,4,2018-07-13,671,0,7
2018,194,5700,5,2018-07-13,672,0,7
2018,194,5701,6,2018-07-13,673,0,7
2018,194,5702,7,2018-07-13,674,0,7
2018,194,5703,8,2018-07-13,675,0,7
2018,195,5704,1,2018-07-14,676,0,7
2018,195,5705,2,2018-07-14,677,0,7
2018,195,5706,3,2018-07-14,678,0,7
2018,195,5707,4,2018-07-14,679,0,7
2018,195,5708,5,2018-07-14,680,0,7
2018,195,5709,6,2018-07-14,681,0,7
2018,196,5710,1,2018-07-15,682,0,7
2018,196,5711,2,2018-07-15,683,0,7
2018,196,5712,3,2018-07-15,684,0,7
2018,196,5713,4,2018-07-15,685,0,7
2018,196,5714,5,2018-07-15,686,0,7
2018,196,5715,6,2018-07-15,687,0,7
2018,196,5716,7,2018-07-15,688,0,7
2018,196,5717,8,2018-07-15,689,0,7
2018,196,5718,9,2018-07-15,690,0,7
2018,197,5719,1,2018-07-16,691,0,7
2018,197,5720,2,2018-07-16,692,0,7
2018,197,5721,3,2018-07-16,693,0,7
2018,197,5722,4,2018-07-16,694,0,7
2018,197,5723,5,2018-07-16,695,0,7
2018,197,5724,6,2018-07-16,696,0,7
2018,197,5725,7,2018-07-16,697,0,7
2018,197,5726,8,2018-07-16,698,0,7
2018,197,5727,9,2018-07-16,699,0,7
2018,198,5728,1,2018-07-17,700,0,7
2018,198,5729,2,2018-07-17,701,0,7
2018,198,5730,3,2018-07-17,702,0,7
2018,198,5731,4,2018-07-17,703,0,7
2018,198,5732,5,2018-07-17,704,0,7
2018,198,5733,6,2018-07-17,705,0,7
2018,198,5734,7,2018-07-17,706,0,7
2018,198,5735,8,2018-07-17,707,0,7
2018,198,5736,9,2018-07-17,708,0,7
2018,199,5737,1,2018-07-18,709,0,7
2018,199,5738,2,2018-07-18,710,0,7
2018,199,5739,3,2018-07-18,711,0,7
2018,199,5740,4,2018-07-18,712,0,7
2018,199,5741,5,2018-07-18,713,0,7
2018,199,5742,6,2018-07-18,714,0,7
2018,199,5743,7,2018-07-18,715,0,7
2018,199,5744,8,2018-07-18,716,0,7
2018,199,5745,9,2018-07-18,717,0,7
2018,200,5746,1,2018-07-19,718,0,7
2018,200,5747,2,2018-07-19,719,0,7
2018,200,5748,3,2018-07-19,720,0,7
2018,200,5749,4,2018-07-19,721,0,7
2018,200,5750,5,2018-07-19,722,0,7
2018,200,5751,6,2018-07-19,723,0,7
2018,200,5752,7,2018-07-19,724,0,7
2018,200,5753,8,2018-07-19,725,0,7
2018,200,5754,9,2018-07-19,726,0,7
2018,201,5755,1,2018-07-20,727,0,7
2018,201,5756,2,2018-07-20,728,0,7
2018,201,5757,3,2018-07-20,729,0,7
2018,201,5758,4,2018-07-20,730,0,7
2018,201,5759,5,2018-07-20,731,0,7
2018,201,5760,6,2018-07-20,732,0,7
2018,201,5761,7,2018-07-20,733,0,7
2018,201,5762,8,2018-07-20,734,0,7
2018,201,5763,9,2018-07-20,735,0,7
2018,202,5764,1,2018-07-21,736,0,7
2018,202,5765,2,2018-07-21,737,0,7
2018,202,5766,3,2018-07-21,738,0,7
2018,202,5767,4,2018-07-21,739,0,7
2018,202,5768,5,2018-07-21,740,0,7
2018,202,5769,6,2018-07-21,741,0,7
2018,202,5770,7,2018-07-21,742,0,7
2018,202,5771,8,2018-07-21,743,0,7
2018,202,5772,9,2018-07-21,744,0,7
2018,203,5773,1,2018-07-22,745,0,7
2018,203,5774,2,2018-07-22,746,0,7
2018,203,5775,3,2018-07-22,747,0,7
2018,203,5776,4,2018-07-22,748,0,7
2018,203,5777,5,2018-07-22,749,0,7
2018,203,5778,6,2018-07-22,750,0,7
2018,203,5779,7,2018-07-22,751,0,7
2018,203,5780,8,2018-07-22,752,0,7
2018,203,5781,9,2018-07-22,753,0,7
2018,204,5782,1,2018-07-23,754,0,7
2018,204,5783,2,2018-07-23,755,0,7
2018,204,5784,3,2018-07-23,756,0,7
2018,204,5785,4,2018-07-23,757,0,7
2018,204,5786,5,2018-07-23,758,0,7
2018,204,5787,6,2018-07-23,759,0,7
2018,204,5788,7,2018-07-23,760,0,7
2018,204,5789,8,2018-07-23,761,0,7
2018,204,5790,9,2018-07-23,762,0,7
2018,205,5791,1,2018-07-24,763,0,7
2018,205,5792,2,2018-07-24,764,0,7
2018,205,5793,3,2018-07-24,765,0,7
2018,205,5794,4,2018-07-24,766,0,7
2018,205,5795,5,2018-07-24,767,0,7
2018,205,5796,6,2018-07-24,768,0,7
2018,205,5797,7,2018-07-24,769,0,7
2018,205,5798,8,2018-07-24,770,0,7
2018,205,5799,9,2018-07-24,771,0,7
2018,206,5800,1,2018-07-25,772,0,7
2018,206,5801,2,2018-07-25,773,0,7
2018,206,5802,3,2018-07-25,774,0,7
2018,206,5803,4,2018-07-25,775,0,7
2018,206,5804,5,2018-07-25,776,0,7
2018,206,5805,6,2018-07-25,777,0,7
2018,206,5806,7,2018-07-25,778,0,7
2018,206,5807,8,2018-07-25,779,0,7
2018,206,5808,9,2018-07-25,780,0,7
2018,207,5809,1,2018-07-26,781,0,7
2018,207,5810,2,2018-07-26,782,0,7
2018,207,5811,3,2018-07-26,783,0,7
2018,207,5812,4,2018-07-26,784,0,7
2018,207,5813,5,2018-07-26,785,0,7
2018,207,5814,6,2018-07-26,786,0,7
2018,207,5815,7,2018-07-26,787,0,7
2018,207,5816,8,2018-07-26,788,0,7
2018,207,5817,9,2018-07-26,789,0,7
2018,208,5818,1,2018-07-27,790,0,7
2018,208,5819,2,2018-07-27,791,0,7
2018,208,5820,3,2018-07-27,792,0,7
2018,208,5821,4,2018-07-27,793,0,7
2018,208,5822,5,2018-07-27,794,0,7
2018,208,5823,6,2018-07-27,795,0,7
2018,208,5824,7,2018-07-27,796,0,7
2018,208,5825,8,2018-07-27,797,0,7
2018,208,5826,9,2018-07-27,798,0,7
2018,209,5827,1,2018-07-28,799,0,7
2018,209,5828,2,2018-07-28,800,0,7
2018,209,5829,3,2018-07-28,801,0,7
2018,209,5830,4,2018-07-28,802,0,7
2018,209,5831,5,2018-07-28,803,0,7
2018,209,5832,6,2018-07-28,804,0,7
2018,209,5833,7,2018-07-28,805,0,7
2018,209,5834,8,2018-07-28,806,0,7
2018,209,5835,9,2018-07-28,807,0,7
2018,210,5836,1,2018-07-29,808,0,7
2018,210,5837,2,2018-07-29,809,0,7
2018,210,5838,3,2018-07-29,810,0,7
2018,210,5839,4,2018-07-29,811,0,7
2018,210,5840,5,2018-07-29,812,0,7
2018,210,5841,6,2018-07-29,813,0,7
2018,210,5842,7,2018-07-29,814,0,7
2018,210,5843,8,2018-07-29,815,0,7
2018,210,5844,9,2018-07-29,816,0,7
2018,211,5845,1,2018-07-30,817,0,7
2018,211,5846,2,2018-07-30,818,0,7
2018,211,5847,3,2018-07-30,819,0,7
2018,211,5848,4,2018-07-30,820,0,7
2018,211,5849,5,2018-07-30,821,0,7
2018,211,5850,6,2018-07-30,822,0,7
2018,211,5851,7,2018-07-30,823,0,7
2018,211,5852,8,2018-07-30,824,0,7
2018,211,5853,9,2018-07-30,825,0,7
2018,212,5854,1,2018-07-31,826,0,7
2018,212,5855,2,2018-07-31,827,0,7
2018,212,5856,3,2018-07-31,828,0,7
2018,212,5857,4,2018-07-31,829,0,7
2018,212,5858,5,2018-07-31,830,0,7
2018,212,5859,6,2018-07-31,831,0,7
2018,212,5860,7,2018-07-31,832,0,7
2018,212,5861,8,2018-07-31,833,0,7
2018,212,5862,9,2018-07-31,834,0,7
2018,213,5863,1,2018-08-01,835,0,8
2018,213,5864,2,2018-08-01,836,0,8
2018,213,5865,3,2018-08-01,837,0,8
2018,213,5866,4,2018-08-01,838,0,8
2018,213,5867,5,2018-08-01,839,0,8
2018,213,5868,6,2018-08-01,840,0,8
2018,213,5869,7,2018-08-01,841,0,8
2018,213,5870,8,2018-08-01,842,0,8
2018,213,5871,9,2018-08-01,843,0,8
2018,214,5872,1,2018-08-02,844,0,8
2018,214,5873,2,2018-08-02,845,0,8
2018,214,5874,3,2018-08-02,846,0,8
2018,214,5875,4,2018-08-02,847,0,8
2018,214,5876,5,2018-08-02,848,0,8
2018,214,5877,6,2018-08-02,849,0,8
2018,214,5878,7,2018-08-02,850,0,8
2018,214,5879,8,2018-08-02,851,0,8
2018,214,5880,9,2018-08-02,852,0,8
2018,215,5881,1,2018-08-03,853,0,8
2018,215,5882,2,2018-08-03,854,0,8
2018,215,5883,3,2018-08-03,855,0,8
2018,215,5884,4,2018-08-03,856,0,8
2018,215,5885,5,2018-08-03,857,0,8
2018,215,5886,6,2018-08-03,858,0,8
2018,215,5887,7,2018-08-03,859,0,8
2018,215,5888,8,2018-08-03,860,0,8
2018,215,5889,9,2018-08-03,861,0,8
2018,216,5890,1,2018-08-04,862,0,8
2018,216,5891,2,2018-08-04,863,0,8
2018,216,5892,3,2018-08-04,864,0,8
2018,216,5893,4,2018-08-04,865,0,8
2018,216,5894,5,2018-08-04,866,0,8
2018,216,5895,6,2018-08-04,867,0,8
2018,216,5896,7,2018-08-04,868,0,8
2018,216,5897,8,2018-08-04,869,0,8
2018,216,5898,9,2018-08-04,870,0,8
2018,217,5899,1,2018-08-05,871,0,8
2018,217,5900,2,2018-08-05,872,0,8
2018,217,5901,3,2018-08-05,873,0,8
2018,217,5902,4,2018-08-05,874,0,8
2018,217,5903,5,2018-08-05,875,0,8
2018,217,5904,6,2018-08-05,876,0,8
2018,217,5905,7,2018-08-05,877,0,8
2018,217,5906,8,2018-08-05,878,0,8
2018,217,5907,9,2018-08-05,879,0,8
2018,218,5908,1,2018-08-06,880,0,8
2018,218,5909,2,2018-08-06,881,0,8
2018,218,5910,3,2018-08-06,882,0,8
2018,218,5911,4,2018-08-06,883,0,8
2018,218,5912,5,2018-08-06,884,0,8
2018,218,5913,6,2018-08-06,885,0,8
2018,218,5914,7,2018-08-06,886,0,8
2018,218,5915,8,2018-08-06,887,0,8
2018,218,5916,9,2018-08-06,888,0,8
2018,219,5917,1,2018-08-07,889,0,8
2018,219,5918,2,2018-08-07,890,0,8
2018,219,5919,3,2018-08-07,891,0,8
2018,219,5920,4,2018-08-07,892,0,8
2018,219,5921,5,2018-08-07,893,0,8
2018,219,5922,6,2018-08-07,894,0,8
2018,219,5923,7,2018-08-07,895,0,8
2018,219,5924,8,2018-08-07,896,0,8
2018,220,5925,1,2018-08-08,897,0,8
2018,220,5926,2,2018-08-08,898,0,8
2018,220,5927,3,2018-08-08,899,0,8
2018,220,5928,4,2018-08-08,900,0,8
2018,220,5929,5,2018-08-08,901,0,8
2018,220,5930,6,2018-08-08,902,0,8
2018,220,5931,7,2018-08-08,903,0,8
2018,220,5932,8,2018-08-08,904,0,8
2018,221,5933,1,2018-08-09,905,0,8
2018,221,5934,2,2018-08-09,906,0,8
2018,221,5935,3,2018-08-09,907,0,8
2018,221,5936,4,2018-08-09,908,0,8
2018,221,5937,5,2018-08-09,909,0,8
2018,221,5938,6,2018-08-09,910,0,8
2018,221,5939,7,2018-08-09,911,0,8
2018,221,5940,8,2018-08-09,912,0,8
2018,221,5941,9,2018-08-09,913,0,8
2018,222,5942,1,2018-08-10,914,0,8
2018,222,5943,2,2018-08-10,915,0,8
2018,222,5944,3,2018-08-10,916,0,8
2018,222,5945,4,2018-08-10,917,0,8
2018,222,5946,5,2018-08-10,918,0,8
2018,222,5947,6,2018-08-10,919,0,8
2018,222,5948,7,2018-08-10,920,0,8
2018,222,5949,8,2018-08-10,921,0,8
2018,227,5950,1,2018-08-15,922,0,8
2018,227,5951,2,2018-08-15,923,0,8
2018,228,5952,1,2018-08-16,924,0,8
2018,228,5953,2,2018-08-16,925,0,8
2018,228,5954,3,2018-08-16,926,0,8
2018,228,5955,4,2018-08-16,927,0,8
2018,228,5956,5,2018-08-16,928,0,8
2018,228,5957,6,2018-08-16,929,0,8
2018,228,5958,7,2018-08-16,930,0,8
2018,228,5960,9,2018-08-16,932,0,8
2018,228,5961,10,2018-08-16,933,0,8
2018,229,5962,1,2018-08-17,934,0,8
2018,229,5963,2,2018-08-17,935,0,8
2018,229,5964,3,2018-08-17,936,0,8
2018,229,5965,4,2018-08-17,937,0,8
2018,229,5966,5,2018-08-17,938,0,8
2018,229,5967,6,2018-08-17,939,0,8
2018,229,5968,7,2018-08-17,940,0,8
2018,229,5969,8,2018-08-17,941,0,8
2018,229,5970,9,2018-08-17,942,0,8
2018,230,5971,1,2018-08-18,943,0,8
2018,230,5972,2,2018-08-18,944,0,8
2018,230,5973,3,2018-08-18,945,0,8
2018,230,5974,4,2018-08-18,946,0,8
2018,230,5975,5,2018-08-18,947,0,8
2018,230,5976,6,2018-08-18,948,0,8
2018,230,5977,7,2018-08-18,949,0,8
2018,230,5978,8,2018-08-18,950,0,8
2018,230,5979,9,2018-08-18,951,0,8
2018,231,5980,1,2018-08-19,952,0,8
2018,231,5981,2,2018-08-19,953,0,8
2018,231,5982,3,2018-08-19,954,0,8
2018,231,5983,4,2018-08-19,955,0,8
2018,231,5984,5,2018-08-19,956,0,8
2018,231,5985,6,2018-08-19,957,0,8
2018,231,5986,7,2018-08-19,958,0,8
2018,231,5987,8,2018-08-19,959,0,8
2018,231,5988,9,2018-08-19,960,0,8
2018,232,5989,1,2018-08-20,961,0,8
2018,232,5990,2,2018-08-20,962,0,8
2018,232,5991,3,2018-08-20,963,0,8
2018,232,5992,4,2018-08-20,964,0,8
2018,232,5993,5,2018-08-20,965,0,8
2018,232,5994,6,2018-08-20,966,0,8
2018,232,5995,7,2018-08-20,967,0,8
2018,232,5996,8,2018-08-20,968,0,8
2018,232,5997,9,2018-08-20,969,0,8
2018,233,5998,1,2018-08-21,970,0,8
2018,233,5999,2,2018-08-21,971,0,8
2018,233,6000,3,2018-08-21,972,0,8
2018,233,6001,4,2018-08-21,973,0,8
2018,233,6002,5,2018-08-21,974,0,8
2018,233,6003,6,2018-08-21,975,0,8
2018,233,6004,7,2018-08-21,976,0,8
2018,233,6005,8,2018-08-21,977,0,8
2018,233,6006,9,2018-08-21,978,0,8
2018,234,6007,1,2018-08-22,979,0,8
2018,234,6008,2,2018-08-22,980,0,8
2018,234,6009,3,2018-08-22,981,0,8
2018,250,6010,1,2018-09-07,982,0,9
2018,250,6011,2,2018-09-07,983,0,9
2018,250,6012,3,2018-09-07,984,0,9
2018,251,6013,1,2018-09-08,985,0,9
2018,251,6014,2,2018-09-08,986,0,9
2018,251,6015,3,2018-09-08,987,0,9
2018,251,6016,4,2018-09-08,988,0,9
2018,251,6017,5,2018-09-08,989,0,9
2018,251,6018,6,2018-09-08,990,0,9
2018,251,6019,7,2018-09-08,991,0,9
2018,251,6020,8,2018-09-08,992,0,9
2018,251,6021,9,2018-09-08,993,0,9
2018,252,6022,1,2018-09-09,994,0,9
2018,252,6023,2,2018-09-09,995,0,9
2018,252,6024,3,2018-09-09,996,0,9
2018,252,6025,4,2018-09-09,997,0,9
2018,252,6026,5,2018-09-09,998,0,9
2018,252,6027,6,2018-09-09,999,0,9
2018,252,6028,7,2018-09-09,1000,0,9
2018,252,6029,8,2018-09-09,1001,0,9
2018,252,6030,9,2018-09-09,1002,0,9
2018,253,6031,1,2018-09-10,1003,0,9
2018,253,6032,2,2018-09-10,1004,0,9
2018,253,6033,3,2018-09-10,1005,0,9
2018,253,6034,4,2018-09-10,1006,0,9
2018,253,6035,5,2018-09-10,1007,0,9
2018,253,6036,6,2018-09-10,1008,0,9
2018,253,6037,7,2018-09-10,1009,0,9
2018,253,6038,8,2018-09-10,1010,0,9
2018,253,6039,9,2018-09-10,1011,0,9
2018,254,6040,1,2018-09-11,1012,0,9
2018,254,6041,2,2018-09-11,1013,0,9
2018,254,6042,3,2018-09-11,1014,0,9
2018,254,6043,4,2018-09-11,1015,0,9
2018,254,6044,5,2018-09-11,1016,0,9
2018,254,6045,6,2018-09-11,1017,0,9
2018,254,6046,7,2018-09-11,1018,0,9
2018,254,6047,8,2018-09-11,1019,0,9
2018,254,6048,9,2018-09-11,1020,0,9
2018,255,6049,1,2018-09-12,1021,0,9
2018,255,6050,2,2018-09-12,1022,0,9
2018,255,6051,3,2018-09-12,1023,0,9
2018,255,6052,4,2018-09-12,1024,0,9
2018,255,6053,5,2018-09-12,1025,0,9
2018,255,6054,6,2018-09-12,1026,0,9
2018,255,6055,7,2018-09-12,1027,0,9
2018,255,6056,8,2018-09-12,1028,0,9
2018,255,6057,9,2018-09-12,1029,0,9
2018,256,6058,1,2018-09-13,1030,0,9
2018,256,6059,2,2018-09-13,1031,0,9
2018,256,6060,3,2018-09-13,1032,0,9
2018,256,6061,4,2018-09-13,1033,0,9
2018,256,6062,5,2018-09-13,1034,0,9
2018,256,6063,6,2018-09-13,1035,0,9
2018,258,6064,1,2018-09-15,1036,0,9
2018,258,6065,2,2018-09-15,1037,0,9
2018,258,6066,3,2018-09-15,1038,0,9
2018,258,6067,4,2018-09-15,1039,0,9
2018,258,6068,5,2018-09-15,1040,0,9
2018,258,6069,6,2018-09-15,1041,0,9
2018,258,6070,7,2018-09-15,1042,0,9
2018,258,6071,8,2018-09-15,1043,0,9
2018,258,6072,9,2018-09-15,1044,0,9
2018,259,6073,1,2018-09-16,1045,0,9
2018,259,6074,2,2018-09-16,1046,0,9
2018,259,6075,3,2018-09-16,1047,0,9
2018,259,6076,4,2018-09-16,1048,0,9
2018,259,6077,5,2018-09-16,1049,0,9
2018,259,6078,6,2018-09-16,1050,0,9
2018,259,6079,7,2018-09-16,1051,0,9
2018,259,6080,8,2018-09-16,1052,0,9
2018,259,6081,9,2018-09-16,1053,0,9
2018,260,6082,1,2018-09-17,1054,0,9
2018,260,6083,2,2018-09-17,1055,0,9
2018,260,6084,3,2018-09-17,1056,0,9
2018,260,6085,4,2018-09-17,1057,0,9
2018,260,6086,5,2018-09-17,1058,0,9
2018,260,6087,6,2018-09-17,1059,0,9
2018,260,6088,7,2018-09-17,1060,0,9
2018,260,6089,8,2018-09-17,1061,0,9
2018,260,6090,9,2018-09-17,1062,0,9
2018,276,6091,1,2018-10-03,1063,0,10
2018,276,6092,2,2018-10-03,1064,0,10
2018,276,6093,3,2018-10-03,1065,0,10
2018,276,6094,4,2018-10-03,1066,0,10
2018,276,6095,5,2018-10-03,1067,0,10
2018,276,6096,6,2018-10-03,1068,0,10
2018,276,6097,7,2018-10-03,1069,0,10
2018,276,6098,8,2018-10-03,1070,0,10
2018,276,6099,9,2018-10-03,1071,0,10
2018,277,6100,1,2018-10-04,1072,0,10
2018,277,6101,2,2018-10-04,1073,0,10
2018,277,6102,3,2018-10-04,1074,0,10
2018,277,6103,4,2018-10-04,1075,0,10
2018,277,6104,5,2018-10-04,1076,0,10
2018,277,6105,6,2018-10-04,1077,0,10
2018,277,6106,7,2018-10-04,1078,0,10
2018,277,6107,8,2018-10-04,1079,0,10
2018,277,6108,9,2018-10-04,1080,0,10
2018,278,6109,1,2018-10-05,1081,0,10
2018,278,6110,2,2018-10-05,1082,0,10
2018,278,6111,3,2018-10-05,1083,0,10
2018,278,6112,4,2018-10-05,1084,0,10
2018,278,6113,5,2018-10-05,1085,0,10
2018,278,6114,6,2018-10-05,1086,0,10
2018,278,6115,7,2018-10-05,1087,0,10
2018,278,6116,8,2018-10-05,1088,0,10
2018,278,6117,9,2018-10-05,1089,0,10
2018,279,6118,1,2018-10-06,1090,0,10
2018,279,6119,2,2018-10-06,1091,0,10
2018,279,6120,3,2018-10-06,1092,0,10
2018,279,6121,4,2018-10-06,1093,0,10
2018,279,6122,5,2018-10-06,1094,0,10
2018,279,6123,6,2018-10-06,1095,0,10
2018,279,6124,7,2018-10-06,1096,0,10
2018,279,6125,8,2018-10-06,1097,0,10
2018,279,6126,9,2018-10-06,1098,0,10
2018,280,6127,1,2018-10-07,1099,0,10
2018,280,6128,2,2018-10-07,1100,0,10
2018,280,6129,3,2018-10-07,1101,0,10
2018,280,6130,4,2018-10-07,1102,0,10
2018,280,6131,5,2018-10-07,1103,0,10
2018,280,6132,6,2018-10-07,1104,0,10
2018,280,6133,7,2018-10-07,1105,0,10
2018,280,6134,8,2018-10-07,1106,0,10
2018,280,6135,9,2018-10-07,1107,0,10
2018,281,6136,1,2018-10-08,1108,0,10
2018,281,6137,2,2018-10-08,1109,0,10
2018,281,6138,3,2018-10-08,1110,0,10
2018,281,6139,4,2018-10-08,1111,0,10
2018,281,6140,5,2018-10-08,1112,0,10
2018,281,6141,6,2018-10-08,1113,0,10
2018,281,6142,7,2018-10-08,1114,0,10
2018,281,6143,8,2018-10-08,1115,0,10
2018,281,6144,9,2018-10-08,1116,0,10
2018,282,6145,1,2018-10-09,1117,0,10
2018,282,6146,2,2018-10-09,1118,0,10
2018,282,6147,3,2018-10-09,1119,0,10
2018,282,6148,4,2018-10-09,1120,0,10
2018,282,6149,5,2018-10-09,1121,0,10
2018,282,6150,6,2018-10-09,1122,0,10
2018,282,6151,7,2018-10-09,1123,0,10
2018,282,6152,8,2018-10-09,1124,0,10
2018,282,6153,9,2018-10-09,1125,0,10
2018,283,6154,1,2018-10-10,1126,0,10
2018,283,6155,2,2018-10-10,1127,0,10
2018,283,6156,3,2018-10-10,1128,0,10
2018,283,6157,4,2018-10-10,1129,0,10
2018,283,6158,5,2018-10-10,1130,0,10
2018,283,6159,6,2018-10-10,1131,0,10
2018,283,6160,7,2018-10-10,1132,0,10
2018,283,6161,8,2018-10-10,1133,0,10
2018,283,6162,9,2018-10-10,1134,0,10
2018,284,6163,1,2018-10-11,1135,0,10
2018,284,6164,2,2018-10-11,1136,0,10
2018,284,6165,3,2018-10-11,1137,0,10
2018,284,6166,4,2018-10-11,1138,0,10
2018,284,6167,5,2018-10-11,1139,0,10
2018,284,6168,6,2018-10-11,1140,0,10
2018,284,6169,7,2018-10-11,1141,0,10
2018,284,6170,8,2018-10-11,1142,0,10
2018,284,6171,9,2018-10-11,1143,0,10
2018,285,6172,1,2018-10-12,1144,0,10
2018,285,6173,2,2018-10-12,1145,0,10
2018,285,6174,3,2018-10-12,1146,0,10
2018,285,6175,4,2018-10-12,1147,0,10
2018,285,6176,5,2018-10-12,1148,0,10
2018,285,6177,6,2018-10-12,1149,0,10
2018,285,6178,7,2018-10-12,1150,0,10
2018,285,6179,8,2018-10-12,1151,0,10
2018,285,6180,9,2018-10-12,1152,0,10
2018,286,6181,1,2018-10-13,1153,0,10
2018,286,6182,2,2018-10-13,1154,0,10
2018,286,6183,3,2018-10-13,1155,0,10
2018,286,6184,4,2018-10-13,1156,0,10
2018,286,6185,5,2018-10-13,1157,0,10
2018,286,6186,6,2018-10-13,1158,0,10
2018,286,6187,7,2018-10-13,1159,0,10
2018,286,6188,8,2018-10-13,1160,0,10
2018,286,6189,9,2018-10-13,1161,0,10
2018,287,6190,1,2018-10-14,1162,0,10
2018,287,6191,2,2018-10-14,1163,0,10
2018,287,6192,3,2018-10-14,1164,0,10
2018,287,6193,4,2018-10-14,1165,0,10
2018,287,6194,5,2018-10-14,1166,0,10
2018,287,6195,6,2018-10-14,1167,0,10
2018,287,6196,7,2018-10-14,1168,0,10
2018,287,6197,8,2018-10-14,1169,0,10
2018,287,6198,9,2018-10-14,1170,0,10
2018,288,6199,1,2018-10-15,1171,0,10
2018,288,6200,2,2018-10-15,1172,0,10
2018,288,6201,3,2018-10-15,1173,0,10
2018,288,6202,4,2018-10-15,1174,0,10
2018,288,6203,5,2018-10-15,1175,0,10
2018,288,6204,6,2018-10-15,1176,0,10
2018,288,6205,7,2018-10-15,1177,0,10
2018,289,6206,1,2018-10-16,1178,0,10
2018,289,6207,2,2018-10-16,1179,0,10
2018,289,6208,3,2018-10-16,1180,0,10
2018,289,6209,4,2018-10-16,1181,0,10
2018,289,6210,5,2018-10-16,1182,0,10
2018,289,6211,6,2018-10-16,1183,0,10
2018,289,6212,7,2018-10-16,1184,0,10
2018,289,6213,8,2018-10-16,1185,0,10
2018,289,6214,9,2018-10-16,1186,0,10
2018,290,6215,1,2018-10-17,1187,0,10
2018,290,6216,2,2018-10-17,1188,0,10
2018,290,6217,3,2018-10-17,1189,0,10
2018,290,6218,4,2018-10-17,1190,0,10
2018,290,6219,5,2018-10-17,1191,0,10
2018,290,6220,6,2018-10-17,1192,0,10
2018,290,6221,7,2018-10-17,1193,0,10
2018,290,6222,8,2018-10-17,1194,0,10
2018,290,6223,9,2018-10-17,1195,0,10
2018,291,6224,1,2018-10-18,1196,0,10
2018,291,6225,2,2018-10-18,1197,0,10
2018,291,6226,3,2018-10-18,1198,0,10
2018,292,6227,1,2018-10-19,1199,0,10
2018,293,6228,1,2018-10-20,1200,0,10
2018,293,6229,2,2018-10-20,1201,0,10
2018,293,6230,3,2018-10-20,1202,0,10
2018,293,6231,4,2018-10-20,1203,0,10
2018,293,6232,5,2018-10-20,1204,0,10
2018,293,6233,6,2018-10-20,1205,0,10
2018,293,6234,7,2018-10-20,1206,0,10
